Image,Similarity_Score
000001.jpg,0.9634
000002.jpg,0.9625
000003.jpg,1.0
000004.jpg,1.0
000005.jpg,0.9873
000006.jpg,0.9856
000007.jpg,0.9905
000008.jpg,0.9503
000009.jpg,0.9837
000010.jpg,0.9892
